LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,PG
1739465020.696252,2378495.000,52151,3,PG,1,100,12497
1739465020.736252,2378535.000,52167,2,PG,1,100,12508
1739465020.776252,2378575.000,52167,2,PG,1,100,12523
1739465020.816252,2378615.000,52184,3,PG,1,100,12540
1739465020.856251,2378655.000,52184,3,PG,1,100,12514
1739465020.896251,2378695.000,52184,3,PG,1,100,12433
1739465020.936251,2378735.000,52198,3,PG,1,100,12340
1739465020.976251,2378775.000,52198,3,PG,1,100,12315
1739465021.016251,2378815.000,52198,3,PG,1,100,12340
1739465021.056251,2378855.000,52214,2,PG,1,100,12381
1739465021.096251,2378895.000,52214,2,PG,1,100,12419
1739465021.136251,2378935.000,52233,3,PG,1,100,12419
1739465021.176251,2378975.000,52233,3,PG,1,100,12424
1739465021.216251,2379015.000,52233,3,PG,1,100,12432
1739465021.256251,2379055.000,52249,2,PG,1,100,12434
1739465021.296251,2379095.000,52249,2,PG,1,100,12458
1739465021.336251,2379135.000,52263,3,PG,1,100,12468
1739465021.376251,2379175.000,52263,3,PG,1,100,12475
1739465021.416250,2379215.000,52263,3,PG,1,100,12485
1739465021.456250,2379255.000,52279,2,PG,1,100,12501
1739465021.496250,2379295.000,52279,2,PG,1,100,12515
1739465021.536250,2379335.000,52297,3,PG,1,100,12525
1739465021.576250,2379375.000,52297,3,PG,1,100,12468
1739465021.616250,2379415.000,52297,3,PG,1,100,12371
1739465021.656250,2379455.000,52313,2,PG,1,100,12290
1739465021.696250,2379495.000,52313,2,PG,1,100,12290
1739465021.736250,2379535.000,52329,3,PG,1,100,12314
1739465021.776250,2379575.000,52329,3,PG,1,100,12360
1739465021.816250,2379615.000,52329,3,PG,1,100,12384
1739465021.856250,2379655.000,52348,2,PG,1,100,12408
1739465021.896250,2379695.000,52348,2,PG,1,100,12405
1739465021.936249,2379735.000,52364,3,PG,1,100,12410
1739465021.976249,2379775.000,52364,3,PG,1,100,12422
1739465022.016249,2379815.000,52364,3,PG,1,100,12446
1739465022.056249,2379855.000,52380,2,PG,1,100,12450
1739465022.096249,2379895.000,52380,2,PG,1,100,12459
1739465022.136249,2379935.000,52396,3,PG,1,100,12463
1739465022.176249,2379975.000,52396,3,PG,1,100,12472
1739465022.216249,2380015.000,52396,3,PG,1,100,12477
1739465022.256249,2380055.000,52411,3,PG,1,100,12491
1739465022.296249,2380095.000,52411,3,PG,1,100,12498
1739465022.336249,2380135.000,52411,3,PG,1,100,12463
1739465022.376249,2380175.000,52427,2,PG,1,100,12372
1739465022.416249,2380215.000,52427,2,PG,1,100,12272
1739465022.456249,2380255.000,52444,3,PG,1,100,12265
1739465022.496248,2380295.000,52444,3,PG,1,100,12281
1739465022.536248,2380335.000,52444,3,PG,1,100,12305
1739465022.576248,2380375.000,52464,3,PG,1,100,12335
1739465022.616248,2380415.000,52464,3,PG,1,100,12360
1739465022.656248,2380455.000,52464,3,PG,1,100,12372
1739465022.696248,2380495.000,52482,3,PG,1,100,12378
1739465022.736248,2380535.000,52482,3,PG,1,100,12393
1739465022.776248,2380575.000,52482,3,PG,1,100,12401
1739465022.816248,2380615.000,52497,2,PG,1,100,12422
1739465022.856248,2380655.000,52497,2,PG,1,100,12434
1739465022.896248,2380695.000,52513,3,PG,1,100,12442
1739465022.936248,2380735.000,52513,3,PG,1,100,12463
1739465022.976247,2380775.000,52513,3,PG,1,100,12472
1739465023.016247,2380815.000,52529,2,PG,1,100,12491
1739465023.056247,2380855.000,52529,2,PG,1,100,12491
1739465023.096247,2380895.000,52545,3,PG,1,100,12489
1739465023.136247,2380935.000,52545,3,PG,1,100,12459
1739465023.176247,2380975.000,52545,3,PG,1,100,12373
1739465023.216247,2381015.000,52562,2,PG,1,100,12285
1739465023.256247,2381055.000,52562,2,PG,1,100,12270
1739465023.296247,2381095.000,52578,3,PG,1,100,12316
1739465023.336247,2381135.000,52578,3,PG,1,100,12330
1739465023.376247,2381175.000,52578,3,PG,1,100,12364
1739465023.416247,2381215.000,52594,2,PG,1,100,12391
1739465023.456247,2381255.000,52594,2,PG,1,100,12388
1739465023.496246,2381295.000,52613,3,PG,1,100,12394
1739465023.536246,2381335.000,52613,3,PG,1,100,12396
1739465023.576246,2381375.000,52613,3,PG,1,100,12407
1739465023.616246,2381415.000,52628,3,PG,1,100,12423
1739465023.656246,2381455.000,52628,3,PG,1,100,12430
1739465023.696246,2381495.000,52628,3,PG,1,100,12457
1739465023.736246,2381535.000,52644,2,PG,1,100,12454
1739465023.776246,2381575.000,52644,2,PG,1,100,12468
1739465023.816246,2381615.000,52661,3,PG,1,100,12479
1739465023.856246,2381655.000,52661,3,PG,1,100,12469
1739465023.896246,2381695.000,52661,3,PG,1,100,12394
1739465023.936246,2381735.000,52677,2,PG,1,100,12325
1739465023.976245,2381775.000,52677,2,PG,1,100,12282
1739465024.016245,2381815.000,52692,3,PG,1,100,12309
1739465024.056245,2381855.000,52692,3,PG,1,100,12337
1739465024.096245,2381895.000,52692,3,PG,1,100,12366
1739465024.136245,2381935.000,52708,2,PG,1,100,12387
1739465024.176245,2381975.000,52708,2,PG,1,100,12406
1739465024.216245,2382015.000,52726,3,PG,1,100,12404
1739465024.256245,2382055.000,52726,3,PG,1,100,12411
1739465024.296245,2382095.000,52726,3,PG,1,100,12414
1739465024.336245,2382135.000,52742,2,PG,1,100,12411
1739465024.376245,2382175.000,52742,2,PG,1,100,12450
1739465024.416245,2382215.000,52758,3,PG,1,100,12457
1739465024.456244,2382255.000,52758,3,PG,1,100,12465
1739465024.496244,2382295.000,52758,3,PG,1,100,12471
1739465024.536244,2382335.000,52773,2,PG,1,100,12467
1739465024.576244,2382375.000,52773,2,PG,1,100,12397
1739465024.616244,2382415.000,52790,3,PG,1,100,12305
1739465024.656244,2382455.000,52790,3,PG,1,100,12245
1739465024.696244,2382495.000,52790,3,PG,1,100,12268
1739465024.736244,2382535.000,52806,2,PG,1,100,12302
1739465024.776244,2382575.000,52806,2,PG,1,100,12344
1739465024.816244,2382615.000,52825,3,PG,1,100,12378
1739465024.856244,2382655.000,52825,3,PG,1,100,12379
1739465024.896244,2382695.000,52825,3,PG,1,100,12390
1739465024.936244,2382735.000,52839,2,PG,1,100,12387
1739465024.976243,2382775.000,52839,2,PG,1,100,12392
1739465025.016243,2382815.000,52855,3,PG,1,100,12403
1739465025.056243,2382855.000,52855,3,PG,1,100,12414
1739465025.096243,2382895.000,52855,3,PG,1,100,12420
1739465025.136243,2382935.000,52872,3,PG,1,100,12436
1739465025.176243,2382975.000,52872,3,PG,1,100,12443
1739465025.216243,2383015.000,52872,3,PG,1,100,12433
1739465025.256243,2383055.000,52888,2,PG,1,100,12412
1739465025.296243,2383095.000,52888,2,PG,1,100,12307
1739465025.336243,2383135.000,52902,3,PG,1,100,12215
1739465025.376243,2383175.000,52902,3,PG,1,100,12196
1739465025.416243,2383215.000,52902,3,PG,1,100,12187
1739465025.456243,2383255.000,52918,2,PG,1,100,12218
1739465025.496243,2383295.000,52918,2,PG,1,100,12244
1739465025.536242,2383335.000,52935,3,PG,1,100,12264
1739465025.576242,2383375.000,52935,3,PG,1,100,12261
1739465025.616242,2383415.000,52935,3,PG,1,100,12234
1739465025.656242,2383455.000,52952,2,PG,1,100,12206
1739465025.696242,2383495.000,52952,2,PG,1,100,12180
1739465025.736242,2383535.000,52966,3,PG,1,100,12171
1739465025.776242,2383575.000,52966,3,PG,1,100,12173
1739465025.816242,2383615.000,52966,3,PG,1,100,12169
1739465025.856242,2383655.000,52983,2,PG,1,100,12180
1739465025.896242,2383695.000,52983,2,PG,1,100,12176
1739465025.936242,2383735.000,53001,3,PG,1,100,12189
1739465025.976242,2383775.000,53001,3,PG,1,100,12191
1739465026.016242,2383815.000,53001,3,PG,1,100,12188
1739465026.056242,2383855.000,53017,2,PG,1,100,12103
1739465026.096241,2383895.000,53017,2,PG,1,100,12037
1739465026.136241,2383935.000,53033,3,PG,1,100,12005
1739465026.176241,2383975.000,53033,3,PG,1,100,12003
1739465026.216241,2384015.000,53033,3,PG,1,100,12012
1739465026.256241,2384055.000,53048,2,PG,1,100,12035
1739465026.296241,2384095.000,53048,2,PG,1,100,12062
1739465026.336241,2384135.000,53066,3,PG,1,100,12076
1739465026.376241,2384175.000,53066,3,PG,1,100,12082
1739465026.416241,2384215.000,53066,3,PG,1,100,12109
1739465026.456241,2384255.000,53082,2,PG,1,100,12127
1739465026.496241,2384295.000,53082,2,PG,1,100,12162
1739465026.536241,2384335.000,53098,3,PG,1,100,12206
1739465026.576241,2384375.000,53098,3,PG,1,100,12224
1739465026.616240,2384415.000,53098,3,PG,1,100,12219
1739465026.656240,2384455.000,53114,3,PG,1,100,12180
1739465026.696240,2384495.000,53114,3,PG,1,100,12092
1739465026.736240,2384535.000,53114,3,PG,1,100,12014
1739465026.776240,2384575.000,53130,2,PG,1,100,11950
1739465026.816240,2384615.000,53130,2,PG,1,100,11906
1739465026.856240,2384655.000,53147,3,PG,1,100,11839
1739465026.896240,2384695.000,53147,3,PG,1,100,11752
1739465026.936240,2384735.000,53147,3,PG,1,100,11651
1739465026.976240,2384775.000,53163,2,PG,1,100,11603
1739465027.016240,2384815.000,53163,2,PG,1,100,11586
1739465027.062739,2384861.500,53177,2,PG,1,100,11603
1739465027.109239,2384908.000,53177,2,PG,1,100,11596
1739465027.149239,2384948.000,53194,3,PG,1,100,11596
1739465027.189239,2384988.000,53194,3,PG,1,100,11598
1739465027.229239,2385028.000,53194,3,PG,1,100,11586
1739465027.269239,2385068.000,53210,2,PG,1,100,11581
1739465027.309239,2385108.000,53210,2,PG,1,100,11576
1739465027.349239,2385148.000,53226,3,PG,1,100,11555
1739465027.389239,2385188.000,53226,3,PG,1,100,11547
1739465027.429239,2385228.000,53226,3,PG,1,100,11536
1739465027.469239,2385268.000,53241,2,PG,1,100,11532
1739465027.509239,2385308.000,53241,2,PG,1,100,11545
1739465027.549238,2385348.000,53259,3,PG,1,100,11546
1739465027.589238,2385388.000,53259,3,PG,1,100,11556
1739465027.629238,2385428.000,53259,3,PG,1,100,11562
1739465027.669238,2385468.000,53279,4,PG,1,100,11529
1739465027.709238,2385508.000,53279,4,PG,1,100,11502
1739465027.749238,2385548.000,53279,4,PG,1,100,11430
1739465027.789238,2385588.000,53279,4,PG,1,100,11365
1739465027.829238,2385628.000,53296,2,PG,1,100,11318
1739465027.869238,2385668.000,53296,2,PG,1,100,11317
1739465027.909238,2385708.000,53314,3,PG,1,100,11317
1739465027.949238,2385748.000,53314,3,PG,1,100,11321
1739465027.989238,2385788.000,53314,3,PG,1,100,11313
1739465028.029238,2385828.000,53329,2,PG,1,100,11318
1739465028.069237,2385868.000,53329,2,PG,1,100,11337
1739465028.109237,2385908.000,53344,3,PG,1,100,11320
1739465028.149237,2385948.000,53344,3,PG,1,100,11333
1739465028.189237,2385988.000,53344,3,PG,1,100,11326
1739465028.229237,2386028.000,53363,2,PG,1,100,11327
1739465028.269237,2386068.000,53363,2,PG,1,100,11329
1739465028.309237,2386108.000,53379,3,PG,1,100,11332
1739465028.349237,2386148.000,53379,3,PG,1,100,11330
1739465028.389237,2386188.000,53379,3,PG,1,100,11346
1739465028.429237,2386228.000,53395,2,PG,1,100,11346
1739465028.469237,2386268.000,53395,2,PG,1,100,11302
1739465028.509237,2386308.000,53410,3,PG,1,100,11244
1739465028.549237,2386348.000,53410,3,PG,1,100,11209
1739465028.589236,2386388.000,53410,3,PG,1,100,11227
1739465028.629236,2386428.000,53428,2,PG,1,100,11289
1739465028.669236,2386468.000,53428,2,PG,1,100,11381
1739465028.709236,2386508.000,53447,3,PG,1,100,11490
1739465028.749236,2386548.000,53447,3,PG,1,100,11576
1739465028.789236,2386588.000,53447,3,PG,1,100,11665
1739465028.829236,2386628.000,53464,3,PG,1,100,11724
1739465028.869236,2386668.000,53464,3,PG,1,100,11774
1739465028.909236,2386708.000,53464,3,PG,1,100,11820
1739465028.949236,2386748.000,53478,2,PG,1,100,11866
1739465028.989236,2386788.000,53478,2,PG,1,100,11892
1739465029.029236,2386828.000,53494,3,PG,1,100,11907
1739465029.069236,2386868.000,53494,3,PG,1,100,11926
1739465029.109236,2386908.000,53494,3,PG,1,100,11945
1739465029.149235,2386948.000,53511,2,PG,1,100,11957
1739465029.189235,2386988.000,53511,2,PG,1,100,11912
1739465029.229235,2387028.000,53527,3,PG,1,100,11865
1739465029.269235,2387068.000,53527,3,PG,1,100,11851
1739465029.309235,2387108.000,53527,3,PG,1,100,11880
1739465029.349235,2387148.000,53545,2,PG,1,100,11912
1739465029.389235,2387188.000,53545,2,PG,1,100,11933
1739465029.429235,2387228.000,53561,3,PG,1,100,11954
1739465029.469235,2387268.000,53561,3,PG,1,100,11991
1739465029.509235,2387308.000,53561,3,PG,1,100,11992
1739465029.549235,2387348.000,53578,2,PG,1,100,12010
1739465029.589235,2387388.000,53578,2,PG,1,100,12024
1739465029.629235,2387428.000,53594,3,PG,1,100,12040
1739465029.669235,2387468.000,53594,3,PG,1,100,12037
1739465029.709234,2387508.000,53594,3,PG,1,100,12065
1739465029.749234,2387548.000,53609,2,PG,1,100,12067
1739465029.789234,2387588.000,53609,2,PG,1,100,12088
1739465029.829234,2387628.000,53626,3,PG,1,100,12090
1739465029.869234,2387668.000,53626,3,PG,1,100,12075
1739465029.909234,2387708.000,53626,3,PG,1,100,12011
1739465029.949234,2387748.000,53644,2,PG,1,100,11946
1739465029.989234,2387788.000,53644,2,PG,1,100,11938
1739465030.029234,2387828.000,53660,3,PG,1,100,11953
1739465030.069234,2387868.000,53660,3,PG,1,100,11998
1739465030.109234,2387908.000,53660,3,PG,1,100,12020
1739465030.149234,2387948.000,53678,2,PG,1,100,12050
1739465030.189233,2387988.000,53678,2,PG,1,100,12047
1739465030.229233,2388028.000,53693,3,PG,1,100,12055
1739465030.269233,2388068.000,53693,3,PG,1,100,12060
1739465030.309233,2388108.000,53693,3,PG,1,100,12062
1739465030.349233,2388148.000,53709,3,PG,1,100,12079
1739465030.389233,2388188.000,53709,3,PG,1,100,12100
1739465030.429233,2388228.000,53709,3,PG,1,100,12117
1739465030.469233,2388268.000,53725,2,PG,1,100,12133
1739465030.509233,2388308.000,53725,2,PG,1,100,12129
1739465030.549233,2388348.000,53741,3,PG,1,100,12134
1739465030.589233,2388388.000,53741,3,PG,1,100,12151
1739465030.629233,2388428.000,53741,3,PG,1,100,12147
1739465030.669232,2388468.000,53756,2,PG,1,100,12092
1739465030.709232,2388508.000,53756,2,PG,1,100,11986
1739465030.749232,2388548.000,53775,3,PG,1,100,11961
1739465030.789232,2388588.000,53775,3,PG,1,100,11987
1739465030.829232,2388628.000,53775,3,PG,1,100,12020
1739465030.869232,2388668.000,53792,2,PG,1,100,12052
1739465030.909232,2388708.000,53792,2,PG,1,100,12063
1739465030.948899,2388747.667,53810,3,PG,1,100,12082
1739465030.988565,2388787.333,53810,3,PG,1,100,12100
1739465031.028232,2388827.000,53810,3,PG,1,100,12105
1739465031.068232,2388867.000,53824,2,PG,1,100,12104
1739465031.108232,2388907.000,53824,2,PG,1,100,12120
1739465031.148232,2388947.000,53841,3,PG,1,100,12132
1739465031.188231,2388987.000,53841,3,PG,1,100,12142
1739465031.228231,2389027.000,53841,3,PG,1,100,12152
1739465031.268231,2389067.000,53857,2,PG,1,100,12156
1739465031.308231,2389107.000,53857,2,PG,1,100,12166
1739465031.348231,2389147.000,53873,3,PG,1,100,12177
1739465031.388231,2389187.000,53873,3,PG,1,100,12182
1739465031.428231,2389227.000,53873,3,PG,1,100,12134
1739465031.468731,2389267.500,53888,2,PG,1,100,12046
1739465031.509231,2389308.000,53888,2,PG,1,100,11987
1739465031.548898,2389347.667,53904,3,PG,1,100,12006
1739465031.588564,2389387.333,53904,3,PG,1,100,12043
1739465031.628231,2389427.000,53904,3,PG,1,100,12070
1739465031.668231,2389467.000,53922,3,PG,1,100,12107
1739465031.708230,2389507.000,53922,3,PG,1,100,12116
1739465031.748230,2389547.000,53922,3,PG,1,100,12120
1739465031.788230,2389587.000,53939,2,PG,1,100,12120
1739465031.828230,2389627.000,53939,2,PG,1,100,12116
1739465031.868230,2389667.000,53954,3,PG,1,100,12144
1739465031.908230,2389707.000,53954,3,PG,1,100,12162
1739465031.948230,2389747.000,53954,3,PG,1,100,12168
1739465031.988230,2389787.000,53970,2,PG,1,100,12168
1739465032.028230,2389827.000,53970,2,PG,1,100,12178
1739465032.068230,2389867.000,53986,3,PG,1,100,12178
1739465032.108230,2389907.000,53986,3,PG,1,100,12213
1739465032.148230,2389947.000,53986,3,PG,1,100,12207
1739465032.188230,2389987.000,54003,2,PG,1,100,12151
1739465032.228230,2390027.000,54003,2,PG,1,100,12074
1739465032.268229,2390067.000,54017,3,PG,1,100,12035
1739465032.308229,2390107.000,54017,3,PG,1,100,12059
1739465032.348229,2390147.000,54017,3,PG,1,100,12085
1739465032.388229,2390187.000,54033,2,PG,1,100,12131
1739465032.428229,2390227.000,54033,2,PG,1,100,12159
1739465032.468229,2390267.000,54052,3,PG,1,100,12150
1739465032.508229,2390307.000,54052,3,PG,1,100,12138
1739465032.548229,2390347.000,54052,3,PG,1,100,12158
1739465032.588229,2390387.000,54068,2,PG,1,100,12174
1739465032.628229,2390427.000,54068,2,PG,1,100,12187
1739465032.668229,2390467.000,54083,3,PG,1,100,12187
1739465032.708229,2390507.000,54083,3,PG,1,100,12196
1739465032.748229,2390547.000,54083,3,PG,1,100,12208
1739465032.788228,2390587.000,54103,3,PG,1,100,12209
1739465032.828228,2390627.000,54103,3,PG,1,100,12203
1739465032.868228,2390667.000,54103,3,PG,1,100,12163
1739465032.908228,2390707.000,54119,3,PG,1,100,12067
1739465032.948228,2390747.000,54119,3,PG,1,100,12049
1739465032.988228,2390787.000,54119,3,PG,1,100,12083
1739465033.028228,2390827.000,54135,2,PG,1,100,12123
1739465033.068228,2390867.000,54135,2,PG,1,100,12150
1739465033.108228,2390907.000,54154,3,PG,1,100,12170
1739465033.148228,2390947.000,54154,3,PG,1,100,12164
1739465033.188228,2390987.000,54154,3,PG,1,100,12168
1739465033.228228,2391027.000,54172,2,PG,1,100,12164
1739465033.268227,2391067.000,54172,2,PG,1,100,12176
1739465033.308227,2391107.000,54186,3,PG,1,100,12192
1739465033.348227,2391147.000,54186,3,PG,1,100,12208
1739465033.388227,2391187.000,54186,3,PG,1,100,12220
1739465033.428227,2391227.000,54202,2,PG,1,100,12211
1739465033.468227,2391267.000,54202,2,PG,1,100,12237
1739465033.508227,2391307.000,54219,3,PG,1,100,12218
1739465033.548227,2391347.000,54219,3,PG,1,100,12153
1739465033.588227,2391387.000,54219,3,PG,1,100,12052
1739465033.628227,2391427.000,54235,3,PG,1,100,12025
1739465033.668227,2391467.000,54235,3,PG,1,100,12041
1739465033.708227,2391507.000,54235,3,PG,1,100,12066
1739465033.748226,2391547.000,54249,2,PG,1,100,12093
1739465033.788226,2391587.000,54249,2,PG,1,100,12128
1739465033.828226,2391627.000,54269,3,PG,1,100,12143
1739465033.868226,2391667.000,54269,3,PG,1,100,12167
1739465033.908226,2391707.000,54269,3,PG,1,100,12181
1739465033.948226,2391747.000,54287,2,PG,1,100,12164
1739465033.988226,2391787.000,54287,2,PG,1,100,12184
1739465034.028226,2391827.000,54304,3,PG,1,100,12201
1739465034.068226,2391867.000,54304,3,PG,1,100,12188
1739465034.108226,2391907.000,54304,3,PG,1,100,12222
1739465034.148226,2391947.000,54319,2,PG,1,100,12210
1739465034.188226,2391987.000,54319,2,PG,1,100,12206
1739465034.228225,2392027.000,54336,3,PG,1,100,12143
1739465034.268225,2392067.000,54336,3,PG,1,100,12044
1739465034.308225,2392107.000,54336,3,PG,1,100,12016
1739465034.348225,2392147.000,54352,2,PG,1,100,12016
1739465034.388225,2392187.000,54352,2,PG,1,100,12040
1739465034.428225,2392227.000,54369,3,PG,1,100,12063
1739465034.468225,2392267.000,54369,3,PG,1,100,12100
1739465034.508225,2392307.000,54369,3,PG,1,100,12122
1739465034.548225,2392347.000,54386,2,PG,1,100,12129
1739465034.588225,2392387.000,54386,2,PG,1,100,12145
1739465034.628225,2392427.000,54403,3,PG,1,100,12144
1739465034.668225,2392467.000,54403,3,PG,1,100,12164
1739465034.708225,2392507.000,54403,3,PG,1,100,12164
1739465034.755224,2392554.000,54419,2,PG,1,100,12180
1739465034.802224,2392601.000,54419,2,PG,1,100,12200
1739465034.841891,2392640.667,54437,3,PG,1,100,12212
1739465034.881558,2392680.333,54437,3,PG,1,100,12222
1739465034.921224,2392720.000,54437,3,PG,1,100,12202
1739465034.961224,2392760.000,54453,2,PG,1,100,12158
1739465035.001224,2392800.000,54453,2,PG,1,100,12054
1739465035.041224,2392840.000,54470,3,PG,1,100,12022
1739465035.081224,2392880.000,54470,3,PG,1,100,12026
1739465035.121224,2392920.000,54470,3,PG,1,100,12054
1739465035.161724,2392960.500,54487,2,PG,1,100,12078
1739465035.202224,2393001.000,54487,2,PG,1,100,12109
1739465035.241890,2393040.667,54506,3,PG,1,100,12124
1739465035.281557,2393080.333,54506,3,PG,1,100,12147
1739465035.321223,2393120.000,54506,3,PG,1,100,12149
1739465035.361223,2393160.000,54521,2,PG,1,100,12159
1739465035.401223,2393200.000,54521,2,PG,1,100,12166
1739465035.441223,2393240.000,54537,3,PG,1,100,12182
1739465035.481223,2393280.000,54537,3,PG,1,100,12200
